DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,12553226.0,999842.817868222,60,1954-12-01,1950,31,2678400,4.6868376642771805,9.054047735268274
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,11397721.4285714,996628.643298547,60,1954-12-01,1950,31,2678400,4.255421680320863,15.121288549550838
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,15957848.143928,389631.790245989,60,1954-12-01,1950,31,2678400,5.95797795098865,493.13651833616825
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,16097942.603352,419127.395950224,60,1954-12-01,1950,31,2678400,6.010283230044802,266.27876372724114
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15065070.7467249,299576.095027204,60,1954-12-01,1950,31,2678400,5.6246530565729165,311.9868870276624
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12743451.3933464,1357380.509132,60,1954-12-01,1950,31,2678400,4.757859689869474,298.5614127881008
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14834895.1086957,787443.403540209,60,1954-12-01,1950,31,2678400,5.538715318360104,127.89737870558744
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12477999.9367589,1969752.92824757,60,1954-12-01,1950,31,2678400,4.658751469817391,143.6150909262298
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13337410.1881188,661158.245902579,60,1954-12-01,1950,31,2678400,4.979618499148298,124.8100056733954
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,9694277.98473283,1560813.94160574,60,1954-12-01,1950,31,2678400,3.619428757740753,174.73259151056368
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,14053236.1809045,502760.711237371,60,1954-12-01,1950,31,2678400,5.246877307685372,126.59779012816286
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,17348838.16179,643493.55215597,61,1955-01-01,1950,31,2678400,6.477314128505824,457.52534588243617
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11859670.2339181,1320676.09050656,61,1955-01-01,1950,31,2678400,4.427893605853532,91.32984597840463
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,17449826.3383085,978965.239083135,61,1955-01-01,1950,31,2678400,6.515018794171333,154.5239662968358
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,17331114.7403846,700799.024357177,61,1955-01-01,1950,31,2678400,6.470696961015756,166.11279333440052
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,17199200.5662921,924363.9679917,61,1955-01-01,1950,31,2678400,6.421445850616824,69.37108180617929
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,17786540.491954,509977.179258879,61,1955-01-01,1950,31,2678400,6.640733457270758,352.2452188928419
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14671028.6206897,664185.516476206,61,1955-01-01,1950,31,2678400,5.47753458060398,57.99313137211033
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13071376.3149606,1693063.62456313,61,1955-01-01,1950,31,2678400,4.880292829659722,152.87615182214924
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,14449217.8894009,1252318.86836897,61,1955-01-01,1950,31,2678400,5.39471994078588,143.89623992394317
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,16629026.6428571,566479.10536805,61,1955-01-01,1950,31,2678400,6.2085672949735295,20.65561939188316
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15979722.6263736,780954.984253115,61,1955-01-01,1950,31,2678400,5.96614494712276,134.4509626467039
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,15385636.8764045,732229.691440317,61,1955-01-01,1950,31,2678400,5.744338738203592,126.28417668547016
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15019262.776,1206470.13443341,61,1955-01-01,1950,31,2678400,5.607550319593788,170.92755913609784
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,18301149.9289216,483759.774005632,61,1955-01-01,1950,31,2678400,6.832866610260454,675.3419910780156
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,15780077.4972067,573101.704090675,61,1955-01-01,1950,31,2678400,5.891605995074186,136.3015837696737
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,15024911.7333333,1072067.52862255,61,1955-01-01,1950,31,2678400,5.609659398645945,41.63388907769803
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10080481.0127226,881910.675509932,61,1955-01-01,1950,31,2678400,3.763620449791891,181.69363141845105
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,15327462.1783439,551180.837414511,61,1955-01-01,1950,31,2678400,5.72261879418455,117.89327118519404
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,18148506.537037,431814.487837782,61,1955-01-01,1950,31,2678400,6.7758760965639935,628.7712156177328
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,16527911.0761421,963100.731670632,61,1955-01-01,1950,31,2678400,6.170815067257355,148.04933282096584
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16628917.1466667,436039.192945243,61,1955-01-01,1950,31,2678400,6.208526413779383,112.54605691095917
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,18253602.4077961,308269.081439537,61,1955-01-01,1950,31,2678400,6.8151143995654495,564.0809373097316
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,14370681.2,1260632.34773872,61,1955-01-01,1950,31,2678400,5.365397700119474,10.36489214590117
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12393746.8571429,1471158.86817457,61,1955-01-01,1950,31,2678400,4.6272949735449895,16.44270950219536
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,16111606.0,223631.871687974,61,1955-01-01,1950,31,2678400,6.015384557945042,2.054525115569488
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,18051518.9497207,511587.197743572,61,1955-01-01,1950,31,2678400,6.739665079794168,298.5931971412055
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,18277366.8733624,220334.808012352,61,1955-01-01,1950,31,2678400,6.823987034558841,378.5112522702568
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13220542.2074364,1512256.348715,61,1955-01-01,1950,31,2678400,4.93598499381586,309.7389896537612
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,16783180.8695652,943210.625202019,61,1955-01-01,1950,31,2678400,6.266121889771953,144.69430513876247
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13653638.8932806,2445898.08578521,61,1955-01-01,1950,31,2678400,5.097684771983498,157.14606516032146
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13432941.8316832,752523.743410891,61,1955-01-01,1950,31,2678400,5.015285928794504,125.7039802012151
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,16055155.6080402,522058.375762506,61,1955-01-01,1950,31,2678400,5.994308396072356,144.63196903382936
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,12130518.1052632,1145878.94906656,62,1955-02-01,1950,28,2419200,5.014268396686177,103.42442730745208
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,16817865.3034826,1093336.83493144,62,1955-02-01,1950,28,2419200,6.951829242510995,164.88428683155635
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15156946.7788462,749749.937396892,62,1955-02-01,1950,28,2419200,6.265272312684441,160.8392250681631
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14089963.4067416,329900.300523956,62,1955-02-01,1950,28,2419200,5.82422429180787,62.91927849328984
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,15220279.070568,510508.555817201,62,1955-02-01,1950,28,2419200,6.291451335386905,444.396919960622
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14800771.3425287,396642.029551382,62,1955-02-01,1950,28,2419200,6.118043709709284,324.5201241081305
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,18535745.0,598952.329916998,62,1955-02-01,1950,28,2419200,7.661931630291005,25.49089605423961
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13691979.0,1448410.30929091,62,1955-02-01,1950,28,2419200,5.659713541666667,177.29166196898797
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,16079522.1290323,1503002.74186923,62,1955-02-01,1950,28,2419200,6.646627864183325,177.28904712898995
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,17192673.7252747,999110.161394062,62,1955-02-01,1950,28,2419200,7.106759972418445,160.15546522240103
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,14923271.4044944,756241.29003041,62,1955-02-01,1950,28,2419200,6.168680309397487,135.61294861099177
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15800123.96,905361.338528965,62,1955-02-01,1950,28,2419200,6.531135896164021,199.07999990953903
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,16151617.1494253,808579.033660228,62,1955-02-01,1950,28,2419200,6.67642904655477,70.68636830965127
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,17158239.0539216,886482.724661813,62,1955-02-01,1950,28,2419200,7.092526063955687,701.006026754849
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,17403451.452514,807419.311397353,62,1955-02-01,1950,28,2419200,7.193887009141038,166.42969567649405
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,14141808.6,980431.535165769,62,1955-02-01,1950,28,2419200,5.845655009920635,43.38540630974345
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,11137920.0916031,1366595.65059995,62,1955-02-01,1950,28,2419200,4.603968291833292,222.26250734843592
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,15230503.8968254,795730.567686748,62,1955-02-01,1950,28,2419200,6.295677867404679,584.2109521207225
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,15569520.3248731,1039577.27033279,62,1955-02-01,1950,28,2419200,6.435813626352967,154.40714122147912
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,16067738.2266667,466818.075990182,62,1955-02-01,1950,28,2419200,6.641756872795428,120.39951144209635
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,16916666.6776612,352320.790184908,62,1955-02-01,1950,28,2419200,6.992669757631117,578.77703585335
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,13732005.2,888217.834459033,62,1955-02-01,1950,28,2419200,5.676258763227513,10.96541452496046
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12175242.5714286,784707.574774534,62,1955-02-01,1950,28,2419200,5.032755692554812,17.883480590994623
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,15879150.0,173705.194518376,62,1955-02-01,1950,28,2419200,6.563802083333333,2.241834433681249
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,17578158.1564246,404366.041017209,62,1955-02-01,1950,28,2419200,7.26610373529456,321.9164631171137
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,15024996.1407035,717237.889029826,62,1955-02-01,1950,28,2419200,6.210729224827835,149.85381758325465
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,14576645.3168317,883393.329029113,62,1955-02-01,1950,28,2419200,6.025399023161252,151.0216267358337
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13768504.9644269,1909835.63002835,62,1955-02-01,1950,28,2419200,5.691346298126199,175.44683836291733
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,16543765.3503185,647550.364523257,62,1955-02-01,1950,28,2419200,6.838527343881656,140.88241549112084
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13897615.3463796,1310146.54957498,62,1955-02-01,1950,28,2419200,5.744715338285219,360.4877905743707
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15633086.4017467,423362.784689789,62,1955-02-01,1950,28,2419200,6.462089286436301,358.43759604231764
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,16358641.4456522,613799.491664488,62,1955-02-01,1950,28,2419200,6.762004565828455,156.14499194386016
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10838847.3625731,796605.89883995,63,1955-03-01,1950,31,2678400,4.046762008129145,83.46861596337999
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,14853013.1393035,1685836.06903672,63,1955-03-01,1950,31,2678400,5.5454798160482,131.5283291218515
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,14132395.5192308,420890.584338732,63,1955-03-01,1950,31,2678400,5.276432018828704,135.45416618445964
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,12786558.7033708,511165.422441709,63,1955-03-01,1950,31,2678400,4.773954115655167,51.57317669575136
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,13720897.5060241,759751.556136786,63,1955-03-01,1950,31,2678400,5.122796261209714,361.8489214503931
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,13116587.5747126,575165.243625745,63,1955-03-01,1950,31,2678400,4.897172780283976,259.7613214032155
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,16417787.0735294,890004.040061617,63,1955-03-01,1950,31,2678400,6.129699474884036,605.8428598418456
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,16113072.3410138,1388507.99983684,63,1955-03-01,1950,31,2678400,6.015932026961544,160.46616095360923
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,17072162.1868132,1255175.89678835,63,1955-03-01,1950,31,2678400,6.374015153380078,143.64258342565475
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,13719379.4382022,1024810.10742497,63,1955-03-01,1950,31,2678400,5.122229479615517,112.60765809740168
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,14447855.552,716045.74891812,63,1955-03-01,1950,31,2678400,5.394211302270012,164.4246272993153
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,15904105.3678161,932120.114357822,63,1955-03-01,1950,31,2678400,5.937912697063956,62.86736232324824
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11435109.9370079,1281570.88488336,63,1955-03-01,1950,31,2678400,4.269380950197095,133.73921465577945
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,19495369.7142857,706070.748533989,63,1955-03-01,1950,31,2678400,7.278737199180743,24.21602571039863
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,17637932.396648,1030400.71137987,63,1955-03-01,1950,31,2678400,6.585249550719833,152.34894255184207
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10563743.6208651,1295641.36088711,63,1955-03-01,1950,31,2678400,3.9440500376587138,190.4041024853915
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,13005362.3333333,15338.4133324003,63,1955-03-01,1950,31,2678400,4.855646032457176,1.6584221058356725
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17478129.7707006,1000831.04092305,63,1955-03-01,1950,31,2678400,6.525586085237679,134.43542504894037
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,11957443.8333333,883570.234050491,63,1955-03-01,1950,31,2678400,4.464398085921931,33.1339643816568
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,14530721.7671958,854428.527402689,63,1955-03-01,1950,31,2678400,5.425150002686604,503.42983157965216
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,12698120.6243655,1232084.99364007,63,1955-03-01,1950,31,2678400,4.740935119610775,113.7438529198737
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,15784728.0974513,1032866.55480337,63,1955-03-01,1950,31,2678400,5.893342330290957,487.78668568932727
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,11830549.9333333,854030.204441308,63,1955-03-01,1950,31,2678400,4.417021331142959,8.532815694617032
